geographic_unit_fips,geographic_unit_name,results,postal_code,county_fips
13121_uc01e,13121_uc01e,393,GA,13121
13121_uc02a,13121_uc02a,3792,GA,13121
13121_uc02b,13121_uc02b,20,GA,13121
13121_uc02c,13121_uc02c,1623,GA,13121
13121_uc031,13121_uc031,1475,GA,13121
13121_uc032,13121_uc032,267,GA,13121
13123_big-creek,13123_big-creek,1119,GA,13123
13123_boardtown,13123_boardtown,1160,GA,13123
13123_cartecay,13123_cartecay,1220,GA,13123
13123_cherry-log,13123_cherry-log,730,GA,13123
13123_east-ellijay,13123_east-ellijay,1238,GA,13123
13123_ellijay-north,13123_ellijay-north,1257,GA,13123
13123_ellijay-northeast,13123_ellijay-northeast,1368,GA,13123
13123_ellijay-south,13123_ellijay-south,2243,GA,13123
13123_leaches,13123_leaches,2131,GA,13123
13123_mountaintown,13123_mountaintown,858,GA,13123
13123_tails-creek,13123_tails-creek,1195,GA,13123
13123_town-creek,13123_town-creek,844,GA,13123
13123_yukon,13123_yukon,944,GA,13123
13125_edgehill,13125_edgehill,118,GA,13125
13125_gibson,13125_gibson,486,GA,13125
13125_mill,13125_mill,590,GA,13125
13125_mitchell,13125_mitchell,346,GA,13125
13127_ballard,13127_ballard,1983,GA,13127
13127_blythe-island-baptist,13127_blythe-island-baptist,1789,GA,13127
13127_brookman,13127_brookman,2372,GA,13127
13127_c-b-greer-school,13127_c-b-greer-school,2261,GA,13127
13127_career-academy,13127_career-academy,2003,GA,13127
13127_christian-renewal,13127_christian-renewal,3048,GA,13127
13127_college-place-umc,13127_college-place-umc,1403,GA,13127
13127_first-baptist,13127_first-baptist,3419,GA,13127
13127_hampton-river,13127_hampton-river,2370,GA,13127
13127_howard-coffin-park,13127_howard-coffin-park,1799,GA,13127
13127_jekyll-island,13127_jekyll-island,617,GA,13127
13127_northside-baptist,13127_northside-baptist,1983,GA,13127
13127_satilla-marshes,13127_satilla-marshes,2055,GA,13127
13127_se-baptist-bldg,13127_se-baptist-bldg,1295,GA,13127
13127_selden-park,13127_selden-park,648,GA,13127
13127_st-william-catholic-church,13127_st-william-catholic-church,3523,GA,13127
13127_sterling-church-of-god,13127_sterling-church-of-god,2544,GA,13127
13127_sterling-elementary,13127_sterling-elementary,3008,GA,13127
13127_the-chapel,13127_the-chapel,1625,GA,13127
13127_urbana-perry-parks,13127_urbana-perry-parks,1723,GA,13127
13129_calhoun-city,13129_calhoun-city,5940,GA,13129
13129_fairmount,13129_fairmount,1360,GA,13129
13129_gordon-county,13129_gordon-county,3976,GA,13129
13129_lily-pond,13129_lily-pond,1305,GA,13129
13129_oakman,13129_oakman,894,GA,13129
13129_oostanaula,13129_oostanaula,491,GA,13129
13129_pine-chapel,13129_pine-chapel,726,GA,13129
13129_plainville,13129_plainville,1318,GA,13129
13129_red-bud,13129_red-bud,2038,GA,13129
13129_resaca,13129_resaca,969,GA,13129
13129_sonoraville,13129_sonoraville,3747,GA,13129
13129_sugar-valley,13129_sugar-valley,1002,GA,13129
13131_blowing-cave,13131_blowing-cave,618,GA,13131
13131_cairo-4th-district,13131_cairo-4th-district,1551,GA,13131
13131_cairo-5th-district,13131_cairo-5th-district,1712,GA,13131
13131_duncanville,13131_duncanville,357,GA,13131
13131_higdon,13131_higdon,616,GA,13131
13131_limesink,13131_limesink,240,GA,13131
13131_midway,13131_midway,987,GA,13131
13131_pine-park,13131_pine-park,670,GA,13131
13131_ragan,13131_ragan,363,GA,13131
13131_spence,13131_spence,534,GA,13131
13131_spring-hill,13131_spring-hill,429,GA,13131
13131_whigham,13131_whigham,819,GA,13131
13131_woodland,13131_woodland,1684,GA,13131
13133_greensboro,13133_greensboro,2793,GA,13133
13133_old-salem,13133_old-salem,6131,GA,13133
13133_siloam,13133_siloam,696,GA,13133
13133_union-point,13133_union-point,1279,GA,13133
13133_white-plains,13133_white-plains,263,GA,13133
13135_baycreek-a,13135_baycreek-a,2135,GA,13135
13135_baycreek-b,13135_baycreek-b,4186,GA,13135
13135_baycreek-c,13135_baycreek-c,4823,GA,13135
13135_baycreek-d,13135_baycreek-d,3421,GA,13135
13135_baycreek-e,13135_baycreek-e,2263,GA,13135
13135_baycreek-f,13135_baycreek-f,3389,GA,13135
13135_baycreek-g,13135_baycreek-g,4574,GA,13135
13135_baycreek-h,13135_baycreek-h,5267,GA,13135
13135_baycreek-i,13135_baycreek-i,4063,GA,13135
13135_baycreek-j,13135_baycreek-j,3241,GA,13135
13135_baycreek-k,13135_baycreek-k,2873,GA,13135
13135_berkshire-a,13135_berkshire-a,1569,GA,13135
13135_berkshire-b,13135_berkshire-b,3594,GA,13135
13135_berkshire-d,13135_berkshire-d,2237,GA,13135
13135_berkshire-e,13135_berkshire-e,1570,GA,13135
13135_berkshire-f,13135_berkshire-f,1459,GA,13135
13135_berkshire-g,13135_berkshire-g,1902,GA,13135
13135_berkshire-h,13135_berkshire-h,1208,GA,13135
13135_berkshire-j,13135_berkshire-j,2163,GA,13135
13135_berkshire-l,13135_berkshire-l,2082,GA,13135
13135_berkshire-m,13135_berkshire-m,1425,GA,13135
13135_berkshire-n,13135_berkshire-n,2478,GA,13135
13135_berkshire-o,13135_berkshire-o,1971,GA,13135
13135_berkshire-p,13135_berkshire-p,895,GA,13135
13135_berkshire-q,13135_berkshire-q,1289,GA,13135
13135_cates-a,13135_cates-a,1733,GA,13135
13135_cates-b,13135_cates-b,1184,GA,13135
13135_cates-c,13135_cates-c,2090,GA,13135
13135_cates-d,13135_cates-d,2802,GA,13135
13135_cates-e,13135_cates-e,2368,GA,13135
13135_cates-f,13135_cates-f,1417,GA,13135
13135_cates-g,13135_cates-g,2353,GA,13135
13135_cates-h,13135_cates-h,2482,GA,13135
13135_cates-i,13135_cates-i,2762,GA,13135
13135_cates-j,13135_cates-j,2567,GA,13135
13135_cates-k,13135_cates-k,2130,GA,13135
13135_cates-l,13135_cates-l,2984,GA,13135
13135_cates-m,13135_cates-m,3219,GA,13135
13135_cates-n,13135_cates-n,1987,GA,13135
13135_cates-o,13135_cates-o,1121,GA,13135
13135_dacula,13135_dacula,3406,GA,13135
13135_duluth-a,13135_duluth-a,3836,GA,13135
13135_duluth-b,13135_duluth-b,2467,GA,13135
13135_duluth-c,13135_duluth-c,1600,GA,13135
13135_duluth-d,13135_duluth-d,3283,GA,13135
13135_duluth-e,13135_duluth-e,3362,GA,13135
13135_duluth-f,13135_duluth-f,3735,GA,13135
13135_duluth-g,13135_duluth-g,2303,GA,13135
13135_duluth-h,13135_duluth-h,2073,GA,13135
13135_duluth-i,13135_duluth-i,3802,GA,13135
13135_duluth-k,13135_duluth-k,1458,GA,13135
13135_duncans-a,13135_duncans-a,3788,GA,13135
13135_duncans-b,13135_duncans-b,4259,GA,13135
13135_duncans-c,13135_duncans-c,2486,GA,13135
13135_duncans-d,13135_duncans-d,5471,GA,13135
13135_garners-a,13135_garners-a,2766,GA,13135
13135_garners-b,13135_garners-b,2296,GA,13135
13135_garners-c,13135_garners-c,1435,GA,13135
13135_garners-d,13135_garners-d,2355,GA,13135
13135_garners-f,13135_garners-f,1351,GA,13135
13135_goodwins-a,13135_goodwins-a,2739,GA,13135
13135_goodwins-b,13135_goodwins-b,2963,GA,13135
13135_goodwins-c,13135_goodwins-c,3849,GA,13135
13135_goodwins-d,13135_goodwins-d,3048,GA,13135
13135_goodwins-e,13135_goodwins-e,3902,GA,13135
13135_goodwins-f,13135_goodwins-f,2225,GA,13135
13135_goodwins-g,13135_goodwins-g,1743,GA,13135
13135_goodwins-h,13135_goodwins-h,2019,GA,13135
13135_goodwins-i,13135_goodwins-i,1929,GA,13135
13135_harbins-a,13135_harbins-a,5245,GA,13135
13135_harbins-b,13135_harbins-b,3476,GA,13135
13135_harbins-c,13135_harbins-c,2246,GA,13135
13135_hog-mountain-a,13135_hog-mountain-a,3468,GA,13135
13135_hog-mountain-b,13135_hog-mountain-b,3518,GA,13135
13135_hog-mountain-c,13135_hog-mountain-c,3041,GA,13135
13135_hog-mountain-d,13135_hog-mountain-d,2280,GA,13135
13135_lawrenceville-a,13135_lawrenceville-a,2243,GA,13135
13135_lawrenceville-b,13135_lawrenceville-b,3496,GA,13135
13135_lawrenceville-c,13135_lawrenceville-c,2190,GA,13135
13135_lawrenceville-d,13135_lawrenceville-d,2734,GA,13135
13135_lawrenceville-e,13135_lawrenceville-e,1672,GA,13135
13135_lawrenceville-f,13135_lawrenceville-f,2756,GA,13135
13135_lawrenceville-g,13135_lawrenceville-g,2028,GA,13135
13135_lawrenceville-h,13135_lawrenceville-h,3157,GA,13135
13135_lawrenceville-i,13135_lawrenceville-i,2176,GA,13135
13135_lawrenceville-j,13135_lawrenceville-j,1525,GA,13135
13135_lawrenceville-k,13135_lawrenceville-k,2489,GA,13135
13135_lawrenceville-l,13135_lawrenceville-l,3475,GA,13135
13135_lawrenceville-m,13135_lawrenceville-m,4769,GA,13135
13135_lawrenceville-n,13135_lawrenceville-n,1608,GA,13135
13135_martins-a,13135_martins-a,2035,GA,13135
13135_martins-b,13135_martins-b,1957,GA,13135
13135_martins-c,13135_martins-c,1776,GA,13135
13135_martins-d,13135_martins-d,1362,GA,13135
13135_martins-e,13135_martins-e,3245,GA,13135
13135_martins-f,13135_martins-f,1485,GA,13135
13135_martins-g,13135_martins-g,1508,GA,13135
13135_martins-h,13135_martins-h,3326,GA,13135
13135_martins-i,13135_martins-i,2490,GA,13135
13135_martins-j,13135_martins-j,2473,GA,13135
13135_martins-k,13135_martins-k,3577,GA,13135
13135_pinckneyville-a,13135_pinckneyville-a,1643,GA,13135
13135_pinckneyville-a1,13135_pinckneyville-a1,2312,GA,13135
13135_pinckneyville-b,13135_pinckneyville-b,1980,GA,13135
13135_pinckneyville-c,13135_pinckneyville-c,1653,GA,13135
13135_pinckneyville-d,13135_pinckneyville-d,1257,GA,13135
13135_pinckneyville-e,13135_pinckneyville-e,1303,GA,13135
13135_pinckneyville-f,13135_pinckneyville-f,1519,GA,13135
13135_pinckneyville-h,13135_pinckneyville-h,3488,GA,13135
13135_pinckneyville-i,13135_pinckneyville-i,1598,GA,13135
13135_pinckneyville-j,13135_pinckneyville-j,1467,GA,13135
13135_pinckneyville-k,13135_pinckneyville-k,2178,GA,13135
13135_pinckneyville-l,13135_pinckneyville-l,2031,GA,13135
13135_pinckneyville-m,13135_pinckneyville-m,2260,GA,13135
13135_pinckneyville-n,13135_pinckneyville-n,2320,GA,13135
13135_pinckneyville-o,13135_pinckneyville-o,1945,GA,13135
13135_pinckneyville-p,13135_pinckneyville-p,1641,GA,13135
13135_pinckneyville-q,13135_pinckneyville-q,1130,GA,13135
13135_pinckneyville-s,13135_pinckneyville-s,2169,GA,13135
13135_pinckneyville-t,13135_pinckneyville-t,2083,GA,13135
13135_pinckneyville-u,13135_pinckneyville-u,1494,GA,13135
13135_pinckneyville-v,13135_pinckneyville-v,1095,GA,13135
13135_pinckneyville-w,13135_pinckneyville-w,2826,GA,13135
13135_pinckneyville-x,13135_pinckneyville-x,2669,GA,13135
13135_pinckneyville-y,13135_pinckneyville-y,1761,GA,13135
13135_pinckneyville-z,13135_pinckneyville-z,1626,GA,13135
13135_pucketts-a,13135_pucketts-a,4475,GA,13135
13135_pucketts-b,13135_pucketts-b,2358,GA,13135
13135_pucketts-c,13135_pucketts-c,2414,GA,13135
13135_pucketts-d,13135_pucketts-d,2707,GA,13135
13135_pucketts-e,13135_pucketts-e,3868,GA,13135
13135_rockbridge-a,13135_rockbridge-a,2755,GA,13135
13135_rockbridge-b,13135_rockbridge-b,2734,GA,13135
13135_rockbridge-c,13135_rockbridge-c,3721,GA,13135
13135_rockbridge-d,13135_rockbridge-d,2677,GA,13135
13135_rockbridge-e,13135_rockbridge-e,2949,GA,13135
13135_rockbridge-f,13135_rockbridge-f,4091,GA,13135
13135_rockbridge-g,13135_rockbridge-g,3979,GA,13135
13135_rockycreek-a,13135_rockycreek-a,4457,GA,13135
13135_rockycreek-b,13135_rockycreek-b,3724,GA,13135
13135_rockycreek-c,13135_rockycreek-c,3686,GA,13135
13135_sugar-hill-a,13135_sugar-hill-a,3008,GA,13135
13135_sugar-hill-b,13135_sugar-hill-b,3981,GA,13135
13135_sugar-hill-c,13135_sugar-hill-c,3878,GA,13135
13135_sugar-hill-d,13135_sugar-hill-d,3265,GA,13135
13135_sugar-hill-e,13135_sugar-hill-e,2657,GA,13135
13135_sugar-hill-f,13135_sugar-hill-f,2968,GA,13135
13135_sugar-hill-g,13135_sugar-hill-g,2218,GA,13135
13135_suwanee-a,13135_suwanee-a,1252,GA,13135
13135_suwanee-b,13135_suwanee-b,3586,GA,13135
13135_suwanee-c,13135_suwanee-c,4056,GA,13135
13135_suwanee-d,13135_suwanee-d,3820,GA,13135
13135_suwanee-e,13135_suwanee-e,3412,GA,13135
13135_suwanee-f,13135_suwanee-f,2952,GA,13135
13135_suwanee-g,13135_suwanee-g,2948,GA,13135
13135_suwanee-h,13135_suwanee-h,3111,GA,13135
13137_amys-creek,13137_amys-creek,1251,GA,13137
13137_city-of-baldwin,13137_city-of-baldwin,705,GA,13137
13137_demorest,13137_demorest,3624,GA,13137
13137_habersham-north,13137_habersham-north,6978,GA,13137
13137_habersham-south,13137_habersham-south,4136,GA,13137
13137_mud-creek,13137_mud-creek,3045,GA,13137
13137_town-of-mt-airy,13137_town-of-mt-airy,520,GA,13137
13139_bark-camp,13139_bark-camp,4226,GA,13139
13139_big-hickory,13139_big-hickory,3031,GA,13139
13139_candler,13139_candler,3894,GA,13139
13139_chestatee,13139_chestatee,2900,GA,13139
13139_chicopee,13139_chicopee,2203,GA,13139
13139_clermont,13139_clermont,2732,GA,13139
13139_flowery-branch-i,13139_flowery-branch-i,3254,GA,13139
13139_flowery-branch-ii,13139_flowery-branch-ii,2455,GA,13139
13139_fork,13139_fork,2613,GA,13139
13139_friendship-i,13139_friendship-i,6931,GA,13139
13139_friendship-ii,13139_friendship-ii,2433,GA,13139
13139_friendship-iii,13139_friendship-iii,3332,GA,13139
13139_friendship-iv,13139_friendship-iv,2823,GA,13139
13139_gainesville-i,13139_gainesville-i,2742,GA,13139
13139_gainesville-ii,13139_gainesville-ii,1643,GA,13139
13139_gainesville-iii,13139_gainesville-iii,2490,GA,13139
13139_gainesville-iv,13139_gainesville-iv,1731,GA,13139
13139_gainesville-v,13139_gainesville-v,923,GA,13139
13139_gillsville,13139_gillsville,890,GA,13139
13139_glade,13139_glade,2486,GA,13139
13139_lula,13139_lula,2417,GA,13139
13139_morgan-i,13139_morgan-i,3011,GA,13139
13139_morgan-ii,13139_morgan-ii,3423,GA,13139
13139_oakwood-i,13139_oakwood-i,1684,GA,13139
13139_oakwood-ii,13139_oakwood-ii,3046,GA,13139
13139_quillians,13139_quillians,2213,GA,13139
13139_roberts,13139_roberts,4183,GA,13139
13139_tadmore,13139_tadmore,3475,GA,13139
13139_west-whelchel,13139_west-whelchel,3168,GA,13139
13139_whelchel,13139_whelchel,3230,GA,13139
13139_wilson,13139_wilson,4205,GA,13139
13141_courthouse,13141_courthouse,613,GA,13141
13141_devereux-fire-station,13141_devereux-fire-station,777,GA,13141
13141_mayfield-community-center,13141_mayfield-community-center,222,GA,13141
13141_power-of-god,13141_power-of-god,478,GA,13141
13141_second-beulah,13141_second-beulah,358,GA,13141
13141_second-darrien,13141_second-darrien,287,GA,13141
13141_sparta-4c,13141_sparta-4c,109,GA,13141
13141_st-mark,13141_st-mark,367,GA,13141
13141_warren-chapel,13141_warren-chapel,216,GA,13141
13141_youth-center,13141_youth-center,670,GA,13141
13143_berea-steadman,13143_berea-steadman,471,GA,13143
13143_bremen,13143_bremen,4579,GA,13143
13143_buchanan,13143_buchanan,1620,GA,13143
13143_buncombe,13143_buncombe,702,GA,13143
13143_corinth,13143_corinth,1147,GA,13143
13143_felton,13143_felton,220,GA,13143
13143_little-creek,13143_little-creek,531,GA,13143
13143_mt-view,13143_mt-view,246,GA,13143
13143_seventh,13143_seventh,1275,GA,13143
13143_tallapoosa,13143_tallapoosa,2006,GA,13143
13143_twentieth,13143_twentieth,536,GA,13143
13143_waco,13143_waco,783,GA,13143
13145_cataula,13145_cataula,2274,GA,13145
13145_ellerslie,13145_ellerslie,3368,GA,13145
13145_goodman,13145_goodman,1186,GA,13145
13145_hamilton,13145_hamilton,2078,GA,13145
13145_lower-19th,13145_lower-19th,2024,GA,13145
13145_mulberry-grove,13145_mulberry-grove,2282,GA,13145
13145_pine-mountain-valley,13145_pine-mountain-valley,852,GA,13145
13145_skinner,13145_skinner,686,GA,13145
13145_upper-19th,13145_upper-19th,1304,GA,13145
13145_valley-plains,13145_valley-plains,591,GA,13145
13145_waverly-hall,13145_waverly-hall,2116,GA,13145
13145_whitesville,13145_whitesville,1093,GA,13145
13147_bio,13147_bio,1058,GA,13147
13147_bowersville,13147_bowersville,989,GA,13147
13147_cokesbury,13147_cokesbury,835,GA,13147
13147_goldmine,13147_goldmine,1371,GA,13147
13147_hartwell,13147_hartwell,4679,GA,13147
13147_reed-creek,13147_reed-creek,2356,GA,13147
13147_shoal-creek,13147_shoal-creek,1244,GA,13147
13149_centralhatchee,13149_centralhatchee,1312,GA,13149
13149_cooksville-corinth,13149_cooksville-corinth,422,GA,13149
13149_enon-grove,13149_enon-grove,723,GA,13149
13149_ephesus,13149_ephesus,933,GA,13149
13149_franklin,13149_franklin,1465,GA,13149
13149_southwest,13149_southwest,473,GA,13149
13151_austin-road,13151_austin-road,2508,GA,13151
13151_cotton-indian,13151_cotton-indian,3289,GA,13151
13151_dutchtown,13151_dutchtown,2012,GA,13151
13151_east-lake,13151_east-lake,2706,GA,13151
13151_ellenwood,13151_ellenwood,3164,GA,13151
13151_flippen,13151_flippen,3366,GA,13151
13151_grove-park,13151_grove-park,2737,GA,13151
13151_hickory-flat,13151_hickory-flat,3869,GA,13151
13151_kelleytown,13151_kelleytown,2777,GA,13151
13151_lake-dow,13151_lake-dow,3813,GA,13151
13151_lake-haven,13151_lake-haven,3088,GA,13151
13151_lighthouse,13151_lighthouse,2697,GA,13151
13151_locust-grove,13151_locust-grove,4818,GA,13151
13151_lowes,13151_lowes,6738,GA,13151
13151_mcdonough,13151_mcdonough,1968,GA,13151
13151_mcdonough-central,13151_mcdonough-central,2998,GA,13151
13151_mcmullen,13151_mcmullen,2895,GA,13151
13151_mt-bethel,13151_mt-bethel,2649,GA,13151
13151_mt-carmel,13151_mt-carmel,3980,GA,13151
13151_north-hampton,13151_north-hampton,4869,GA,13151
13151_oakland,13151_oakland,3282,GA,13151
13151_pates-creek,13151_pates-creek,3587,GA,13151
13151_pleasant-grove,13151_pleasant-grove,3182,GA,13151
13151_red-oak,13151_red-oak,4019,GA,13151
13151_sandy-ridge,13151_sandy-ridge,3626,GA,13151
13151_shakerag,13151_shakerag,2909,GA,13151
13151_shiloh,13151_shiloh,2600,GA,13151
13151_south-hampton,13151_south-hampton,3814,GA,13151
13151_stagecoach,13151_stagecoach,2372,GA,13151
13151_stockbridge-central,13151_stockbridge-central,2718,GA,13151
13151_stockbridge-east-west,13151_stockbridge-east-west,4313,GA,13151
13151_swan-lake,13151_swan-lake,2532,GA,13151
13151_timberridge,13151_timberridge,1644,GA,13151
13151_tussahaw,13151_tussahaw,2553,GA,13151
13151_unity-grove,13151_unity-grove,3642,GA,13151
13151_wesley-lakes,13151_wesley-lakes,4212,GA,13151
13151_westside,13151_westside,3763,GA,13151
13153_annx,13153_annx,3450,GA,13153
13153_bms,13153_bms,7557,GA,13153
13153_cent,13153_cent,5509,GA,13153
13153_cgtc,13153_cgtc,3646,GA,13153
13153_fmms,13153_fmms,6479,GA,13153
13153_hafs,13153_hafs,1373,GA,13153
13153_hctc,13153_hctc,3958,GA,13153
13153_hefs,13153_hefs,1037,GA,13153
13153_hhpc,13153_hhpc,5958,GA,13153
13153_mcms,13153_mcms,6962,GA,13153
13153_nses,13153_nses,1797,GA,13153
13153_recr,13153_recr,4951,GA,13153
13153_rozr,13153_rozr,9898,GA,13153
13153_tms,13153_tms,3588,GA,13153
13153_twpk,13153_twpk,3224,GA,13153
13153_vhs,13153_vhs,4775,GA,13153
13155_holt,13155_holt,528,GA,13155
13155_irwinville,13155_irwinville,1269,GA,13155
13155_ocilla,13155_ocilla,2347,GA,13155
13157_central-jackson,13157_central-jackson,11681,GA,13157
13157_north-jackson,13157_north-jackson,8624,GA,13157
13157_south-jackson,13157_south-jackson,5483,GA,13157
13157_west-jackson,13157_west-jackson,11595,GA,13157
13159_martin-burney,13159_martin-burney,2913,GA,13159
13159_monticello,13159_monticello,3332,GA,13159
13159_wyatt,13159_wyatt,1347,GA,13159
13161_altamaha-1,13161_altamaha-1,513,GA,13161
13161_altamaha-2,13161_altamaha-2,953,GA,13161
13161_blackburn-1,13161_blackburn-1,488,GA,13161
13161_blackburn-2,13161_blackburn-2,517,GA,13161
13161_hazlehurst,13161_hazlehurst,809,GA,13161
13161_ocmulgee-1,13161_ocmulgee-1,949,GA,13161
13161_ocmulgee-2,13161_ocmulgee-2,347,GA,13161
13161_whitehead-1,13161_whitehead-1,647,GA,13161
13161_whitehead-2,13161_whitehead-2,475,GA,13161
13163_avera,13163_avera,277,GA,13163
13163_bartow,13163_bartow,352,GA,13163
13163_louisville,13163_louisville,2593,GA,13163
13163_matthews,13163_matthews,457,GA,13163
13163_stapleton,13163_stapleton,450,GA,13163
13163_stapleton-crossroads,13163_stapleton-crossroads,309,GA,13163
13163_wadley,13163_wadley,1218,GA,13163
13163_wrens,13163_wrens,1898,GA,13163
13165_court-house,13165_court-house,650,GA,13165
13165_four-points,13165_four-points,728,GA,13165
13165_perkins,13165_perkins,704,GA,13165
13165_primary-school,13165_primary-school,617,GA,13165
13165_senior-citizens-center,13165_senior-citizens-center,701,GA,13165
13167_bray,13167_bray,617,GA,13167
13167_kite,13167_kite,664,GA,13167
13167_smith,13167_smith,576,GA,13167
13167_wrightsville,13167_wrightsville,2177,GA,13167
13169_barron,13169_barron,1018,GA,13169
13169_clinton,13169_clinton,1776,GA,13169
13169_davidson,13169_davidson,1143,GA,13169
13169_ethridge,13169_ethridge,1253,GA,13169
13169_finney,13169_finney,2010,GA,13169
13169_gray,13169_gray,2082,GA,13169
13169_hawkins,13169_hawkins,2249,GA,13169
13169_pope,13169_pope,1363,GA,13169
13169_roberts,13169_roberts,1802,GA,13169
13169_sanders,13169_sanders,146,GA,13169
13171_barnesville,13171_barnesville,1497,GA,13171
13171_chappell-mill-v-fd,13171_chappell-mill-v-fd,1195,GA,13171
13171_l-c-s-c,13171_l-c-s-c,2021,GA,13171
13171_milner,13171_milner,2911,GA,13171
13171_redbone,13171_redbone,465,GA,13171
13171_senior-citizen-bldg,13171_senior-citizen-bldg,899,GA,13171
13173_lakeland,13173_lakeland,3519,GA,13173
13175_brewton,13175_brewton,1172,GA,13175
13175_buckeye,13175_buckeye,722,GA,13175
13175_burch,13175_burch,316,GA,13175
13175_cadwell,13175_cadwell,556,GA,13175
13175_calhoun-park,13175_calhoun-park,3268,GA,13175
13175_dudley,13175_dudley,927,GA,13175
13175_fbc-flc,13175_fbc-flc,3057,GA,13175
13175_fire-dept-sta-5,13175_fire-dept-sta-5,2837,GA,13175
13175_hampton-mill,13175_hampton-mill,1358,GA,13175
13175_harvard,13175_harvard,285,GA,13175
13175_lcfs-10-valambrosia,13175_lcfs-10-valambrosia,1416,GA,13175
13175_minter,13175_minter,674,GA,13175
13175_reedy-springs,13175_reedy-springs,685,GA,13175
13175_rural-fire-sta-17,13175_rural-fire-sta-17,1592,GA,13175
13175_smith,13175_smith,1952,GA,13175
13175_w-t-adams-fire-sta-18,13175_w-t-adams-fire-sta-18,1657,GA,13175
13177_century-fire-station,13177_century-fire-station,2274,GA,13177
13177_chokee,13177_chokee,343,GA,13177
13177_cjc,13177_cjc,491,GA,13177
13177_first-baptist,13177_first-baptist,3102,GA,13177
13177_flint-reformed-baptist,13177_flint-reformed-baptist,1773,GA,13177
13177_friendship-baptist,13177_friendship-baptist,989,GA,13177
13177_leesburg,13177_leesburg,2226,GA,13177
13177_redbone,13177_redbone,3462,GA,13177
13177_sda-church,13177_sda-church,1229,GA,13177
13177_smithville,13177_smithville,670,GA,13177
13179_button-gwinnett,13179_button-gwinnett,546,GA,13179
13179_fleming-east,13179_fleming-east,2166,GA,13179
13179_fleming-west,13179_fleming-west,349,GA,13179
13179_gum-branch,13179_gum-branch,1778,GA,13179
13179_hinesville,13179_hinesville,1159,GA,13179
13179_hinesville-lodge-271,13179_hinesville-lodge-271,1554,GA,13179
13179_lewis-frasier-school,13179_lewis-frasier-school,2862,GA,13179
13179_liberty-county-complex,13179_liberty-county-complex,3017,GA,13179
13179_lyman-hall-school,13179_lyman-hall-school,2426,GA,13179
13179_memorial-dr-east,13179_memorial-dr-east,1056,GA,13179
13179_riceboro-youth-center,13179_riceboro-youth-center,789,GA,13179
13179_town-of-allenhurst,13179_town-of-allenhurst,1623,GA,13179
13179_walthourville,13179_walthourville,1766,GA,13179
13181_bethany-church,13181_bethany-church,412,GA,13181
13181_faith-temple-of-lincoln,13181_faith-temple-of-lincoln,360,GA,13181
13181_lincoln-center,13181_lincoln-center,1121,GA,13181
13181_lincoln-club-house,13181_lincoln-club-house,558,GA,13181
13181_martins-crossroad,13181_martins-crossroad,974,GA,13181
13181_midway,13181_midway,433,GA,13181
13181_tabernacle,13181_tabernacle,735,GA,13181
13183_alma-flournoy,13183_alma-flournoy,207,GA,13183
13183_beards-creek,13183_beards-creek,847,GA,13183
13183_faith-baptist-annex,13183_faith-baptist-annex,491,GA,13183
13183_north-ludowici,13183_north-ludowici,1163,GA,13183
13183_rye-patch-oak-dale,13183_rye-patch-oak-dale,1676,GA,13183
13183_south-ludowici,13183_south-ludowici,655,GA,13183
13183_tibet,13183_tibet,542,GA,13183
13185_clyattville,13185_clyattville,2946,GA,13185
13185_dasher,13185_dasher,2899,GA,13185
13185_hahira-train-depot,13185_hahira-train-depot,3936,GA,13185
13185_jaycee-shack,13185_jaycee-shack,3376,GA,13185
13185_mildred,13185_mildred,2100,GA,13185
13185_mt-calvary,13185_mt-calvary,1691,GA,13185
13185_naylor,13185_naylor,939,GA,13185
13185_northgate-assembly,13185_northgate-assembly,907,GA,13185
13185_northside,13185_northside,10832,GA,13185
13185_rainwater,13185_rainwater,6501,GA,13185
13185_s-lowndes,13185_s-lowndes,2779,GA,13185
13185_trinity,13185_trinity,6745,GA,13185
13185_vsu-uc-2,13185_vsu-uc-2,121,GA,13185
13187_dahlonega,13187_dahlonega,15363,GA,13187
13189_131,13189_131,743,GA,13189
13189_132,13189_132,1166,GA,13189
13189_133a,13189_133a,844,GA,13189
13189_133b,13189_133b,1395,GA,13189
13189_134,13189_134,1332,GA,13189
13189_135,13189_135,2165,GA,13189
13189_136,13189_136,1061,GA,13189
13189_137,13189_137,946,GA,13189
13189_139,13189_139,718,GA,13189
13191_crescent,13191_crescent,1363,GA,13191
13191_darien,13191_darien,1677,GA,13191
13191_north-darien,13191_north-darien,1475,GA,13191
13191_sapelo-island,13191_sapelo-island,41,GA,13191
13191_south-newport,13191_south-newport,1633,GA,13191
13191_townsend,13191_townsend,413,GA,13191
13193_ideal,13193_ideal,929,GA,13193
13193_marshallville,13193_marshallville,901,GA,13193
13193_montezuma-4,13193_montezuma-4,1047,GA,13193
13193_montezuma-5,13193_montezuma-5,859,GA,13193
13193_oglethorpe,13193_oglethorpe,857,GA,13193
13195_colbert,13195_colbert,2387,GA,13195
13195_collins,13195_collins,462,GA,13195
13195_comer,13195_comer,1079,GA,13195
13195_danielsville,13195_danielsville,2140,GA,13195
13195_fork,13195_fork,402,GA,13195
13195_harrison,13195_harrison,481,GA,13195
13195_hull,13195_hull,2963,GA,13195
13195_ila,13195_ila,1168,GA,13195
